,sedacounty,sedacountyname,perecd,sesavgall
2419,46129,Walworth County,0.41087472,0.21921513974666604
2420,46135,Yankton County,0.45355821,0.3312490284442902
2421,46137,Ziebach County,0.94437826,-2.767352819442749
2422,47001,Anderson County,0.50373507,-0.3689956963062286
2423,47003,Bedford County,0.5754530999999999,-0.567936897277832
2424,47005,Benton County,0.58791488,-0.9306089282035828
2425,47007,Bledsoe County,0.71394962,-1.065427899360657
2426,47009,Blount County,0.39515185,0.0615980215370655
2427,47011,Bradley County,0.53708553,-0.2910714447498322
2428,47013,Campbell County,0.69588923,-1.1949659585952759
2429,47015,Cannon County,0.54374629,-0.3960803747177124
2430,47017,Carroll County,0.56024247,-0.8024271130561829
2431,47019,Carter County,0.59766531,-0.8478978276252747
2432,47021,Cheatham County,0.41215992,0.1517827957868576
2433,47023,Chester County,0.49508065,-0.6042535305023193
2434,47025,Claiborne County,0.67030948,-0.9032632112503052
2435,47027,Clay County,0.61626625,-0.7528174519538879
2436,47029,Cocke County,0.67656255,-1.3219726085662842
2437,47031,Coffee County,0.51527864,-0.304209440946579
2438,47033,Crockett County,0.59302318,-0.7554380297660828
2439,47035,Cumberland County,0.58890218,-0.3353349566459656
2440,47037,Davidson County,0.67666507,-0.1211686953902245
2441,47039,Decatur County,0.50733376,-1.069059610366821
2442,47041,DeKalb County,0.56824237,-0.4798377454280853
2443,47043,Dickson County,0.47794938,-0.140178844332695
2444,47045,Dyer County,0.5855300999999999,-0.7568081617355347
2445,47047,Fayette County,0.72043663,-0.1368102133274078
2446,47049,Fentress County,0.66510683,-1.144844055175781
2447,47051,Franklin County,0.50439781,-0.1483356207609177
2448,47053,Gibson County,0.50117141,-0.8031302094459534
2449,47055,Giles County,0.55917376,-0.4875776767730713
2450,47057,Grainger County,0.59633547,-0.5845363736152649
2451,47059,Greene County,0.54290009,-0.6140441298484802
2452,47061,Grundy County,0.73949611,-1.4188148975372308
2453,47063,Hamblen County,0.58510655,-0.5950683355331421
2454,47065,Hamilton County,0.53856552,-0.0844132378697395
2455,47067,Hancock County,0.75336468,-1.7265428304672241
2456,47069,Hardeman County,0.70874143,-1.233390688896179
2457,47071,Hardin County,0.63491917,-0.9305763244628906
2458,47073,Hawkins County,0.55627924,-0.8326906561851501
2459,47075,Haywood County,0.78134865,-1.578732371330261
2460,47077,Henderson County,0.54980731,-0.7973214387893677
2461,47079,Henry County,0.55639446,-0.7037202715873718
2462,47081,Hickman County,0.57173139,-0.533305287361145
2463,47083,Houston County,0.46808603,-0.6341213583946228
2464,47085,Humphreys County,0.52184325,-0.3403765857219696
2465,47087,Jackson County,0.66530007,-0.9561644196510316
2466,47089,Jefferson County,0.56021345,-0.4529275894165039
2467,47091,Johnson County,0.63714671,-1.025671362876892
2468,47093,Knox County,0.41892657,0.1141673102974892
2469,47095,Lake County,0.74478501,-2.128701210021973
2470,47097,Lauderdale County,0.7102645000000001,-1.5236960649490359
2471,47099,Lawrence County,0.54061228,-0.639922022819519
2472,47101,Lewis County,0.58693719,-1.1037976741790771
2473,47103,Lincoln County,0.50890678,-0.3074449002742767
2474,47105,Loudon County,0.48183370000000003,0.2438879013061523
2475,47107,McMinn County,0.57524711,-0.6471583247184753
2476,47109,McNairy County,0.55167949,-1.1723777055740359
2477,47111,Macon County,0.57185954,-0.8019968271255493
2478,47113,Madison County,0.69278193,-0.5934827327728271
2479,47115,Marion County,0.59488738,-0.5333556532859802
2480,47117,Marshall County,0.50084972,-0.4072777032852173
2481,47119,Maury County,0.51344478,-0.1370565444231033
2482,47121,Meigs County,0.62573564,-0.9422615766525269
2483,47123,Monroe County,0.60376847,-0.7837116718292236
2484,47125,Montgomery County,0.43388316,-0.0890597179532051
2485,47127,Moore County,0.43796051,0.1920258104801178
2486,47129,Morgan County,0.59775937,-1.010044813156128
2487,47131,Obion County,0.55596012,-0.6380271315574646
2488,47133,Overton County,0.57137001,-0.4407723546028137
2489,47135,Perry County,0.62158597,-1.020994782447815
2490,47137,Pickett County,0.53279978,-0.7028989195823669
2491,47139,Polk County,0.59077752,-0.6627978086471558
2492,47141,Putnam County,0.48367485,-0.4233092665672302
2493,47143,Rhea County,0.62316024,-0.9934839010238647
2494,47145,Roane County,0.51240224,-0.2963376641273499
2495,47147,Robertson County,0.45340466,0.0744926184415817
2496,47149,Rutherford County,0.40189576,0.2244362384080887
2497,47151,Scott County,0.69561172,-1.4595332145690918
2498,47153,Sequatchie County,0.62111831,-0.6452619433403015
2499,47155,Sevier County,0.54966927,-0.2161710858345032
2500,47157,Shelby County,0.64794528,-0.82184898853302
2501,47159,Smith County,0.50948727,-0.2956569492816925
2502,47161,Stewart County,0.46702424,-0.5471546053886414
2503,47163,Sullivan County,0.48219034,-0.3677216768264771
2504,47165,Sumner County,0.35149893,0.30760404467582697
2505,47167,Tipton County,0.50746983,-0.4974471628665924
2506,47169,Trousdale County,0.51172048,-0.41622540354728704
2507,47171,Unicoi County,0.56966394,-0.8091022968292236
2508,47173,Union County,0.62892491,-0.8851876258850098
2509,47175,Van Buren County,0.59745932,-0.900768220424652
2510,47177,Warren County,0.59462923,-0.7929188013076782
2511,47179,Washington County,0.44646215,-0.0811605453491211
2512,47181,Wayne County,0.53782731,-0.7976109385490417
2513,47183,Weakley County,0.52959788,-0.6509929895401001
2514,47185,White County,0.58204836,-0.6736326217651367
2515,47187,Williamson County,0.12382893,1.5359313488006592
2516,47189,Wilson County,0.31880578,0.6298714280128479
2517,48001,Anderson County,0.60377914,-0.2791722416877747
2518,48003,Andrews County,0.45050567,0.0414996333420277
2519,48005,Angelina County,0.65946889,-0.639405369758606
2520,48007,Aransas County,0.65663439,-0.2567951381206512
2521,48009,Archer County,0.32084012,0.6534427404403687
2522,48011,Armstrong County,0.43573320000000004,0.7773464322090149
2523,48013,Atascosa County,0.65749609,-0.6460067629814148
2524,48015,Austin County,0.52011567,0.4012675285339355
2525,48017,Bailey County,0.82702804,-0.0768064260482788
2526,48019,Bandera County,0.52969104,0.0123876929283142
2527,48021,Bastrop County,0.68073404,0.0403169617056847
2528,48023,Baylor County,0.53049588,0.1374803334474564
2529,48025,Bee County,0.72957468,-1.000231623649597
2530,48027,Bell County,0.56674773,-0.2111340165138245
2531,48029,Bexar County,0.64713585,-0.2624390125274658
2532,48031,Blanco County,0.4490523,0.444149911403656
2533,48033,Borden County,0.25788605,0.6744803786277771
2534,48035,Bosque County,0.60810691,-0.1435558348894119
2535,48037,Bowie County,0.57454586,-0.5444239974021912
2536,48039,Brazoria County,0.47098678,0.5709447264671326
2537,48041,Brazos County,0.57579774,-0.3031882047653198
2538,48043,Brewster County,0.52767897,-0.1196981966495514
2539,48045,Briscoe County,0.53831071,-0.3238217532634735
2540,48047,Brooks County,0.84651309,-2.186250925064087
2541,48049,Brown County,0.58182663,-0.1323218643665314
2542,48051,Burleson County,0.59530467,-0.2158028483390808
2543,48053,Burnet County,0.59822786,0.2708902060985565
2544,48055,Caldwell County,0.72282875,-0.3681930899620056
2545,48057,Calhoun County,0.65812224,-0.2742320895195007
2546,48059,Callahan County,0.54403067,0.1082479208707809
2547,48061,Cameron County,0.87183028,-1.555628299713135
2548,48063,Camp County,0.77381957,-0.8214133977890015
2549,48065,Carson County,0.30896574,0.8017526865005493
2550,48067,Cass County,0.58775461,-0.6096386313438416
2551,48069,Castro County,0.77804315,-0.3611121475696564
2552,48071,Chambers County,0.34710056,0.4139477610588074
2553,48073,Cherokee County,0.65723026,-0.4970332086086273
2554,48075,Childress County,0.53362346,-0.6715125441551208
2555,48077,Clay County,0.46215662,0.27554506063461304
2556,48079,Cochran County,0.76265806,-0.7714614272117615
2557,48081,Coke County,0.57381409,-0.1639565229415894
2558,48083,Coleman County,0.63265443,-0.5013806223869324
2559,48085,Collin County,0.25100619,1.280609130859375
2560,48087,Collingsworth County,0.65504146,-0.5644069910049438
2561,48089,Colorado County,0.6589185000000001,0.0271870344877243
2562,48091,Comal County,0.3501353,0.8323477506637573
2563,48093,Comanche County,0.6496889,-0.2232600599527359
2564,48095,Concho County,0.66396528,0.1497213691473007
2565,48097,Cooke County,0.56216466,0.033638596534729
2566,48099,Coryell County,0.54652441,-0.31662026047706604
2567,48101,Cottle County,0.69900739,-0.8297654986381531
2568,48103,Crane County,0.47308367,0.2127110958099365
2569,48105,Crockett County,0.61262548,-0.0676833018660545
2570,48107,Crosby County,0.79520315,-0.8597941398620605
2571,48109,Culberson County,0.77856469,-1.125078797340393
2572,48111,Dallam County,0.64916772,-0.0943391919136047
2573,48113,Dallas County,0.7482726,-0.1811558306217194
2574,48115,Dawson County,0.71540374,-0.6251698732376099
2575,48117,Deaf Smith County,0.81447566,-0.3251290619373322
2576,48119,Delta County,0.61634147,-0.2027232348918915
2577,48121,Denton County,0.32654515,0.9137789011001588
2578,48123,DeWitt County,0.6579383000000001,-0.2510040700435638
2579,48125,Dickens County,0.63489974,-0.7448326945304871
2580,48127,Dimmit County,0.74621761,-2.2728807926177983
2581,48129,Donley County,0.59693503,0.0623835436999798
2582,48131,Duval County,0.72698164,-1.8262197971343992
2583,48133,Eastland County,0.62355322,-0.6374953985214233
2584,48135,Ector County,0.56079662,-0.2752040326595306
2585,48137,Edwards County,0.71112257,-0.0865485966205597
2586,48139,Ellis County,0.47841057,0.4052998721599579
2587,48141,El Paso County,0.76218796,-1.0350872278213499
2588,48143,Erath County,0.53520125,-0.0848082602024078
2589,48145,Falls County,0.78251827,-1.0089613199234009
2590,48147,Fannin County,0.56221259,-0.1758574545383453
2591,48149,Fayette County,0.53244317,0.4384293854236603
2592,48151,Fisher County,0.58817542,-0.1101447194814682
2593,48153,Floyd County,0.74008536,-0.6409099102020264
2594,48155,Foard County,0.65443015,-0.8600798249244691
2595,48157,Fort Bend County,0.34897932,0.9787232875823976
2596,48159,Franklin County,0.55877882,-0.0052953674457967
2597,48161,Freestone County,0.5118019,-0.2067565768957138
2598,48163,Frio County,0.79115641,-1.130853414535522
2599,48165,Gaines County,0.54529029,0.1270422041416168
2600,48167,Galveston County,0.46673727,0.1303938180208206
2601,48169,Garza County,0.6938441999999999,-0.4728856086730957
2602,48171,Gillespie County,0.53041959,0.6607694029808044
2603,48173,Glasscock County,0.42348468,0.9212443232536316
2604,48175,Goliad County,0.49754309999999996,0.1122142225503922
2605,48177,Gonzales County,0.75044298,-0.5002028346061707
2606,48179,Gray County,0.59083343,-0.4058042466640472
2607,48181,Grayson County,0.54042536,-0.1122280359268188
2608,48183,Gregg County,0.6021076999999999,-0.3359139561653137
2609,48185,Grimes County,0.6640203,-0.3680553436279297
2610,48187,Guadalupe County,0.43878809,0.4769385755062103
2611,48189,Hale County,0.74426931,-0.6041566133499146
2612,48191,Hall County,0.68792152,-1.109708309173584
2613,48193,Hamilton County,0.53661454,0.1304206401109695
2614,48195,Hansford County,0.58316976,0.0263235941529274
2615,48197,Hardeman County,0.75308365,-0.3349883258342743
2616,48199,Hardin County,0.42103794,0.0271235518157482
2617,48201,Harris County,0.66468048,-0.0981029197573662
2618,48203,Harrison County,0.5751611,-0.3556608557701111
2619,48205,Hartley County,0.56857628,0.8564707636833191
2620,48207,Haskell County,0.70844966,-0.8950181603431702
2621,48209,Hays County,0.47900936,0.3420702219009399
2622,48211,Hemphill County,0.39430416,0.4525841176509857
2623,48213,Henderson County,0.63544375,-0.332040548324585
2624,48215,Hidalgo County,0.8501153,-1.7704988718032844
2625,48217,Hill County,0.65617317,-0.2957309484481812
2626,48219,Hockley County,0.61628199,-0.3444074094295502
2627,48221,Hood County,0.47778409999999993,0.426936537027359
2628,48223,Hopkins County,0.60537446,-0.183257669210434
2629,48225,Houston County,0.64361006,-1.0749135017395022
2630,48227,Howard County,0.59156334,-0.5254377722740173
2631,48229,Hudspeth County,0.86453474,-1.5842384099960334
2632,48231,Hunt County,0.60262263,-0.2772018909454346
2633,48233,Hutchinson County,0.50480616,-0.1548650115728378
2634,48235,Irion County,0.37064207,0.4643954038619995
2635,48237,Jack County,0.53905278,0.0063007301650941
2636,48239,Jackson County,0.52669591,0.1098250299692154
2637,48241,Jasper County,0.58058375,-0.6005050539970398
2638,48243,Jeff Davis County,0.47638986,0.5013706684112549
2639,48245,Jefferson County,0.657399,-0.6641725897789001
2640,48247,Jim Hogg County,0.82541233,-1.403559327125549
2641,48249,Jim Wells County,0.7271933,-1.100734114646912
2642,48251,Johnson County,0.52537173,0.1662278175354004
2643,48253,Jones County,0.62616146,-0.1675077378749847
2644,48255,Karnes County,0.62954116,-0.4451927542686462
2645,48257,Kaufman County,0.48850509999999997,0.0348295196890831
2646,48259,Kendall County,0.28841692,1.08920156955719
2647,48261,Kenedy County,0.65697819,-0.9579182267189026
2648,48263,Kent County,0.43781513,0.2602044641971588
2649,48265,Kerr County,0.59377003,0.0748765170574188
2650,48267,Kimble County,0.62838018,0.0676060989499092
2651,48269,King County,0.28657395,-0.0077244425192475
2652,48271,Kinney County,0.61922121,-0.7680882215499878
2653,48273,Kleberg County,0.69288194,-0.9957470893859864
2654,48275,Knox County,0.69238734,-0.3384776711463928
2655,48277,Lamar County,0.5948503,-0.4814353585243225
2656,48279,Lamb County,0.72337377,-0.5719864368438721
2657,48281,Lampasas County,0.5473913,-0.0919079408049583
2658,48283,La Salle County,0.84160405,-0.7640582919120789
2659,48285,Lavaca County,0.40462342,0.1816182285547256
2660,48287,Lee County,0.61317325,0.0870995298027992
2661,48289,Leon County,0.53360254,-0.3224970698356628
2662,48291,Liberty County,0.65433162,-0.4275060892105103
2663,48293,Limestone County,0.71130574,-0.5357846021652222
2664,48295,Lipscomb County,0.61295283,0.2971031069755554
2665,48297,Live Oak County,0.55929106,0.1015087738633156
2666,48299,Llano County,0.60906744,0.3888799846172333
2667,48303,Lubbock County,0.58223665,-0.2633467316627502
2668,48305,Lynn County,0.63363045,-0.4609903395175934
2669,48307,McCulloch County,0.65372479,-0.3191782236099243
2670,48309,McLennan County,0.62777621,-0.4388308823108673
2671,48311,McMullen County,0.31026882,-0.0929565280675888
2672,48313,Madison County,0.6952309,-0.36848676204681396
2673,48315,Marion County,0.68855357,-0.8999342918395996
2674,48317,Martin County,0.51962006,0.3881702721118927
2675,48319,Mason County,0.54602557,0.0565975271165371
2676,48321,Matagorda County,0.67364633,-0.5650327205657959
2677,48323,Maverick County,0.79798973,-1.677772045135498
2678,48325,Medina County,0.59783792,0.0479796305298805
2679,48327,Menard County,0.7081845999999999,-0.2644657492637634
2680,48329,Midland County,0.50812799,0.4347859025001526
2681,48331,Milam County,0.65782911,-0.2863603532314301
2682,48333,Mills County,0.59153861,-0.0342309698462486
2683,48335,Mitchell County,0.57339913,0.032564040273428
2684,48337,Montague County,0.50586009,0.0076058679260314
2685,48339,Montgomery County,0.42439312,0.6640172600746155
2686,48341,Moore County,0.665308,-0.0409465357661247
2687,48343,Morris County,0.71794546,-0.589466392993927
2688,48345,Motley County,0.73645735,-0.350773811340332
2689,48347,Nacogdoches County,0.65850335,-0.680645227432251
2690,48349,Navarro County,0.69114786,-0.6274416446685791
2691,48351,Newton County,0.65201163,-0.7685514092445374
2692,48353,Nolan County,0.62276173,-0.3625630438327789
2693,48355,Nueces County,0.66311282,-0.5191996097564697
2694,48357,Ochiltree County,0.58829749,0.0600577369332314
2695,48359,Oldham County,0.51257962,0.4567671418190002
2696,48361,Orange County,0.52308613,-0.3462601006031036
2697,48363,Palo Pinto County,0.64743644,-0.3308655917644501
2698,48365,Panola County,0.49435559,-0.245964452624321
2699,48367,Parker County,0.36282378,0.5512100458145142
2700,48369,Parmer County,0.75083923,0.0324890539050102
2701,48371,Pecos County,0.63894987,-0.0625214874744415
2702,48373,Polk County,0.68265343,-0.8236752152442932
2703,48375,Potter County,0.74609548,-0.720658540725708
2704,48377,Presidio County,0.86026555,-1.775123596191406
2705,48379,Rains County,0.59220845,0.0615865513682365
2706,48381,Randall County,0.37497151,0.6103454828262329
2707,48383,Reagan County,0.59352344,0.5041737556457521
2708,48385,Real County,0.68430877,-0.4475503265857697
2709,48387,Red River County,0.66444546,-0.5980485677719116
2710,48389,Reeves County,0.73342454,-0.6994767785072327
2711,48391,Refugio County,0.59985751,-0.6372708082199097
2712,48393,Roberts County,0.20876625,0.5114191174507141
2713,48395,Robertson County,0.6508798000000001,-0.562498927116394
2714,48397,Rockwall County,0.26696953,1.155084490776062
2715,48399,Runnels County,0.56144351,-0.1551425606012344
2716,48401,Rusk County,0.62071759,-0.0554475523531437
2717,48403,Sabine County,0.65922749,-0.6080947518348694
2718,48405,San Augustine County,0.8296684000000001,-1.118410587310791
2719,48407,San Jacinto County,0.66805285,-0.5220106244087219
2720,48409,San Patricio County,0.64542031,-0.3460310399532318
2721,48411,San Saba County,0.64045918,-0.40338173508644104
2722,48413,Schleicher County,0.56614149,0.1170642822980881
2723,48415,Scurry County,0.54153299,0.093048594892025
2724,48417,Shackelford County,0.46946454,0.0862205103039742
2725,48419,Shelby County,0.69847822,-1.018178939819336
2726,48421,Sherman County,0.6287241,0.3785230815410614
2727,48423,Smith County,0.61731857,-0.1202193796634674
2728,48425,Somervell County,0.44679895,-0.0086376219987869
2729,48427,Starr County,0.90809941,-2.612834930419922
2730,48429,Stephens County,0.65055233,-0.4217428863048553
2731,48431,Sterling County,0.46645972,0.4582275748252869
2732,48433,Stonewall County,0.47404563,0.3005848824977875
2733,48435,Sutton County,0.5199939,0.2852857112884521
2734,48437,Swisher County,0.7311460999999999,-0.6333548426628113
2735,48439,Tarrant County,0.55559367,0.1833799332380295
2736,48441,Taylor County,0.56317955,-0.18240271508693698
2737,48443,Terrell County,0.43419492,-0.0164975915104151
2738,48445,Terry County,0.73906577,-0.7724968194961548
2739,48447,Throckmorton County,0.60209399,0.0374341867864132
2740,48449,Titus County,0.76254058,-0.4502136707305908
2741,48451,Tom Green County,0.57341456,-0.0609153844416142
2742,48453,Travis County,0.53621566,0.5039767622947693
2743,48455,Trinity County,0.68929303,-0.5117406249046326
2744,48457,Tyler County,0.57502747,-0.724150538444519
2745,48459,Upshur County,0.55828166,-0.1670506298542023
2746,48461,Upton County,0.53914994,-0.0520399361848831
2747,48463,Uvalde County,0.73162854,-1.006591320037842
2748,48465,Val Verde County,0.750893,-0.8212991952896118
2749,48467,Van Zandt County,0.54029328,-0.0441551990807056
2750,48469,Victoria County,0.65175623,-0.2008508741855621
2751,48471,Walker County,0.61046827,-0.4411608278751373
2752,48473,Waller County,0.72616887,-0.2894730269908905
2753,48475,Ward County,0.53638476,-0.051204189658165
2754,48477,Washington County,0.55412161,0.0433450490236282
2755,48479,Webb County,0.83690614,-1.428362250328064
2756,48481,Wharton County,0.64878666,-0.3403133451938629
2757,48483,Wheeler County,0.50526887,-0.2021986991167068
2758,48485,Wichita County,0.58298272,-0.2984623312950134
2759,48487,Wilbarger County,0.65994698,-0.6154984831809998
2760,48489,Willacy County,0.86092019,-2.22175121307373
2761,48491,Williamson County,0.33753353,0.9362126588821412
2762,48493,Wilson County,0.42772454,0.405209094285965
2763,48495,Winkler County,0.61202568,-0.3486974537372589
2764,48497,Wise County,0.44152257,0.2547185122966766
2765,48499,Wood County,0.5671316999999999,-0.1391219645738602
2766,48501,Yoakum County,0.58084041,0.2377498745918274
2767,48503,Young County,0.56499892,0.0895655155181885
2768,48505,Zapata County,0.78206879,-2.405994415283203
2769,48507,Zavala County,0.81859887,-2.456429481506348
2770,49001,Beaver County,0.5172140000000001,0.2612200975418091
2771,49003,Box Elder County,0.42348686,0.6101087331771851
2772,49005,Cache County,0.40342587,0.5008242726325989
2773,49007,Carbon County,0.49916738,-0.2867192924022675
2774,49009,Daggett County,0.31246293,0.8661434054374695
2775,49011,Davis County,0.25309038,0.9958637356758118
2776,49013,Duchesne County,0.39463758,0.1917945593595505
2777,49015,Emery County,0.50443268,0.2721301317214966
2778,49017,Garfield County,0.52424073,0.3389088809490204
2779,49019,Grand County,0.52174491,0.0365529656410217
2780,49021,Iron County,0.51343149,-0.0349397398531437
2781,49023,Juab County,0.43821350000000003,0.2896225154399872
2782,49025,Kane County,0.52576745,0.5976639986038208
2783,49027,Millard County,0.56604093,0.3473730087280273
2784,49029,Morgan County,0.195467,1.3867326974868768
2785,49031,Piute County,0.72904032,0.2314245402812958
2786,49033,Rich County,0.53831005,0.741985559463501
2787,49035,Salt Lake County,0.42704672,0.6315422654151917
2788,49037,San Juan County,0.81587756,-0.964135766029358
2789,49039,Sanpete County,0.56094879,0.1143902093172073
2790,49041,Sevier County,0.57663774,0.2224705964326859
2791,49043,Summit County,0.23272686,1.546359062194824
2792,49045,Tooele County,0.40686727,0.5428563356399536
2793,49047,Uintah County,0.45533785,0.28378111124038696
2794,49049,Utah County,0.32394259999999997,0.7594916820526123
2795,49051,Wasatch County,0.36468703,1.1435204744338991
2796,49053,Washington County,0.47154698,0.4625377655029297
2797,49055,Wayne County,0.55137962,0.7280299663543701
2798,49057,Weber County,0.46679005,0.3191967606544495
2799,50001,Addison County,0.37096497,
2800,50003,Bennington County,0.47575808,
2801,50005,Caledonia County,0.53156972,
2802,50007,Chittenden County,0.27851820000000005,
2803,50009,Essex County,0.59201664,
2804,50011,Franklin County,0.41948316,
2805,50013,Grand Isle County,0.47437423,
2806,50015,Lamoille County,0.41050512,
2807,50017,Orange County,0.46961588,
2808,50019,Orleans County,0.59093326,
2809,50021,Rutland County,0.44999239,
2810,50023,Washington County,0.34060475,
2811,50025,Windham County,0.45897886,
2812,50027,Windsor County,0.39436525,
2813,51001,Accomack County,0.70541716,-0.4675851762294769
2814,51003,Albemarle County,0.28112578,1.082425236701965
2815,51005,Alleghany County,0.50974166,-0.1736520081758499
2816,51007,Amelia County,0.48906648,-0.0280649904161692
2817,51009,Amherst County,0.5074169,-0.0318737179040909
2818,51011,Appomattox County,0.47724405,-0.2756945490837097
2819,51013,Arlington County,0.32371673,1.6642383337020867
2820,51015,Augusta County,0.39143646,0.4809792637825012
2821,51017,Bath County,0.47543886,0.2551567852497101
2822,51019,Bedford County,0.39053997,-0.1931662857532501
2823,51021,Bland County,0.42475039,0.0931022688746452
2824,51023,Botetourt County,0.23333287,0.7884690165519714
2825,51025,Brunswick County,0.73857319,-1.231659173965454
2826,51027,Buchanan County,0.68344325,-1.1591980457305908
2827,51029,Buckingham County,0.64427978,-0.5040686130523682
2828,51031,Campbell County,0.45157653,0.0330353192985058
2829,51033,Caroline County,0.46982306,0.1697884947061539
2830,51035,Carroll County,0.57064134,-0.2303219586610794
2831,51036,Charles City County,0.56645608,-0.0243188310414553
2832,51037,Charlotte County,0.58573323,-0.7629720568656921
2833,51041,Chesterfield County,0.31493503,0.8420171737670898
2834,51043,Clarke County,0.21412157,0.8486217856407166
2835,51045,Craig County,0.45921549,0.3652224838733673
2836,51047,Culpeper County,0.44044277,0.5701313614845276
2837,51049,Cumberland County,0.68171024,-0.7886494994163513
2838,51051,Dickenson County,0.58890355,-1.058097958564758
2839,51053,Dinwiddie County,0.48568249,-0.1456305086612701
2840,51057,Essex County,0.65881252,-0.0458186604082584
2841,51059,Fairfax County,0.29624683,1.566620945930481
2842,51061,Fauquier County,0.24473682,1.158990144729614
2843,51063,Floyd County,0.48366219,0.0771938487887383
2844,51065,Fluvanna County,0.31432179,0.8234474062919617
2845,51067,Franklin County,0.50262237,-0.066848449409008
2846,51069,Frederick County,0.34624279,0.7212864756584167
2847,51071,Giles County,0.46008241,-0.1236148029565811
2848,51073,Gloucester County,0.37751484,0.6192280650138855
2849,51075,Goochland County,0.27473378,1.09471583366394
2850,51077,Grayson County,0.62642413,-0.5509636402130127
2851,51079,Greene County,0.40364811,0.5799223780632019
2852,51081,Greensville County,0.71509778,-0.7345165610313416
2853,51083,Halifax County,0.63979334,-0.5982521772384644
2854,51085,Hanover County,0.18017335,1.152503371238708
2855,51087,Henrico County,0.39017221,0.5095980167388916
2856,51089,Henry County,0.61921346,-0.8907452821731567
2857,51091,Highland County,0.64124775,0.3814727663993835
2858,51093,Isle of Wight County,0.37579721,0.4090743660926819
2859,51095,James City County,0.28402540000000004,1.18876838684082
2860,51097,King and Queen County,0.61562556,-0.2125033289194107
2861,51099,King George County,0.3135007,0.8486349582672119
2862,51101,King William County,0.35232669,0.5399664044380188
2863,51103,Lancaster County,0.65407062,0.2064276188611984
2864,51105,Lee County,0.6440559,-1.177277565002441
2865,51107,Loudoun County,0.1635309,1.7984243631362922
2866,51109,Louisa County,0.45054170000000004,0.1854636520147324
2867,51111,Lunenburg County,0.67227155,-0.8838245868682861
2868,51113,Madison County,0.41957241,0.3052233457565308
2869,51115,Mathews County,0.43063939,0.4513225555419922
2870,51117,Mecklenburg County,0.60628092,-0.5163854956626892
2871,51119,Middlesex County,0.48268896,0.4024378657341003
2872,51121,Montgomery County,0.38410702,0.1564110964536667
2873,51125,Nelson County,0.52802652,0.1023956462740898
2874,51127,New Kent County,0.1928371,0.8907003998756409
2875,51131,Northampton County,0.79053593,-0.5113638043403625
2876,51133,Northumberland County,0.56635547,0.3233289420604706
2877,51135,Nottoway County,0.63457149,-0.8581462502479553
2878,51137,Orange County,0.39355624,0.4131204187870026
2879,51139,Page County,0.5286243,-0.3176775276660919
2880,51141,Patrick County,0.56019318,-0.4374505877494812
2881,51143,Pittsylvania County,0.55608153,-0.4237526655197144
2882,51145,Powhatan County,0.18808183,1.1274698972702029
2883,51147,Prince Edward County,0.68190634,-0.3439148664474487
2884,51149,Prince George County,0.39877543,0.4135311543941498
2885,51153,Prince William County,0.40963137,1.091673254966736
2886,51155,Pulaski County,0.50739646,-0.2597684264183044
2887,51157,Rappahannock County,0.2996344,0.8050215244293213
2888,51159,Richmond County,0.53406399,0.0696054995059967
2889,51161,Roanoke County,0.28320581,0.8035254478454591
2890,51163,Rockbridge County,0.51916903,0.2778136134147644
2891,51165,Rockingham County,0.39976326,0.5608316659927368
2892,51167,Russell County,0.57215101,-0.6408790349960327
2893,51169,Scott County,0.58343124,-0.5645227432250977
2894,51171,Shenandoah County,0.43976808,0.271055281162262
2895,51173,Smyth County,0.58787888,-0.5326243042945862
2896,51175,Southampton County,0.49423847,-0.2412732690572739
2897,51177,Spotsylvania County,0.36125579,0.7293425798416138
2898,51179,Stafford County,0.27984437,1.196545720100403
2899,51181,Surry County,0.63182098,-0.0552866719663143
2900,51183,Sussex County,0.77061337,-0.8867189288139343
2901,51185,Tazewell County,0.53881103,-0.4931266307830811
2902,51187,Warren County,0.41733134,0.2763504981994629
2903,51191,Washington County,0.52630347,-0.1103967279195786
2904,51193,Westmoreland County,0.65687156,-0.0975431799888611
2905,51195,Wise County,0.57455891,-1.0081107616424558
2906,51197,Wythe County,0.50025171,-0.2160647064447403
2907,51199,York County,0.20403549,1.254801511764526
2908,51510,Alexandria city,0.5974434000000001,1.197849631309509
2909,51520,Bristol city,0.60286856,-1.102027416229248
2910,51530,Buena Vista city,0.49054942,-0.6032201647758484
2911,51540,Charlottesville city,0.5155834,-0.1631134301424026
2912,51550,Chesapeake city,0.32824618,0.5615836381912231
2913,51570,Colonial Heights city,0.42749727,-0.0605160407721996
2914,51580,Covington city,0.53815001,-0.52845698595047
2915,51590,Danville city,0.7314418,-1.5495885610580438
2916,51600,Fairfax city,0.33325502,1.4747745990753167
2917,51610,Falls Church city,0.071500137,1.8042476177215583
2918,51620,Franklin city,0.74305409,-1.391563534736633
2919,51630,Fredericksburg city,0.54171652,-0.0916391536593437
2920,51640,Galax city,0.62217653,-1.4432231187820432
2921,51650,Hampton city,0.57098836,-0.3102242052555084
2922,51660,Harrisonburg city,0.6733591,-0.5830562710762024
2923,51670,Hopewell city,0.65703619,-1.376123547554016
2924,51678,Lexington city,0.35064828,-0.1948952823877335
2925,51680,Lynchburg city,0.61395091,-0.6272749900817871
2926,51683,Manassas city,0.5054185999999999,0.5254368782043457
2927,51685,Manassas Park city,0.5609473,0.6299797296524048
