,sedacounty,sedacountyname,perecd,sesavgall,totenrl
2492,47141,Putnam County,0.48367485,-0.4233092665672302,4711.1
2493,47143,Rhea County,0.62316024,-0.9934839010238647,2250.1
2494,47145,Roane County,0.51240224,-0.2963376641273499,3131.8
2495,47147,Robertson County,0.45340466,0.0744926184415817,5139.4
2496,47149,Rutherford County,0.40189576,0.2244362384080887,21853.8
2497,47151,Scott County,0.69561172,-1.4595332145690918,1799.0
2498,47153,Sequatchie County,0.62111831,-0.6452619433403015,1064.888888888889
2499,47155,Sevier County,0.54966927,-0.2161710858345032,6215.7
2500,47157,Shelby County,0.64794528,-0.82184898853302,67173.0
2501,47159,Smith County,0.50948727,-0.2956569492816925,1364.1
2502,47161,Stewart County,0.46702424,-0.5471546053886414,973.6
2503,47163,Sullivan County,0.48219034,-0.3677216768264771,9300.7
2504,47165,Sumner County,0.35149893,0.30760404467582697,12661.5
2505,47167,Tipton County,0.50746983,-0.4974471628665924,5222.4
2506,47169,Trousdale County,0.51172048,-0.41622540354728704,486.0
2507,47171,Unicoi County,0.56966394,-0.8091022968292236,1155.1
2508,47173,Union County,0.62892491,-0.8851876258850098,1323.0
2509,47175,Van Buren County,0.59745932,-0.900768220424652,332.2
2510,47177,Warren County,0.59462923,-0.7929188013076782,2964.0
2511,47179,Washington County,0.44646215,-0.0811605453491211,7149.6
2512,47181,Wayne County,0.53782731,-0.7976109385490417,1006.1
2513,47183,Weakley County,0.52959788,-0.6509929895401001,1860.6
2514,47185,White County,0.58204836,-0.6736326217651367,1785.7
2515,47187,Williamson County,0.12382893,1.5359313488006592,17216.5
2516,47189,Wilson County,0.31880578,0.6298714280128479,9067.55
2517,48001,Anderson County,0.60377914,-0.2791722416877747,3825.7
2518,48003,Andrews County,0.45050567,0.0414996333420277,1647.4
2519,48005,Angelina County,0.65946889,-0.639405369758606,7600.9
2520,48007,Aransas County,0.65663439,-0.2567951381206512,1412.0
2521,48009,Archer County,0.32084012,0.6534427404403687,845.3
2522,48011,Armstrong County,0.43573320000000004,0.7773464322090149,153.8
2523,48013,Atascosa County,0.65749609,-0.6460067629814148,3633.8
2524,48015,Austin County,0.52011567,0.4012675285339355,2400.3
2525,48017,Bailey County,0.82702804,-0.0768064260482788,650.7
2526,48019,Bandera County,0.52969104,0.0123876929283142,1167.7
2527,48021,Bastrop County,0.68073404,0.0403169617056847,6801.4
2528,48023,Baylor County,0.53049588,0.1374803334474564,258.1
2529,48025,Bee County,0.72957468,-1.000231623649597,2367.4
2530,48027,Bell County,0.56674773,-0.2111340165138245,27320.7
2531,48029,Bexar County,0.64713585,-0.2624390125274658,153168.2
2532,48031,Blanco County,0.4490523,0.444149911403656,773.8
2533,48033,Borden County,0.25788605,0.6744803786277771,110.8
2534,48035,Bosque County,0.60810691,-0.1435558348894119,1225.7
2535,48037,Bowie County,0.57454586,-0.5444239974021912,7708.1
2536,48039,Brazoria County,0.47098678,0.5709447264671326,29431.7
2537,48041,Brazos County,0.57579774,-0.3031882047653198,12474.8
2538,48043,Brewster County,0.52767897,-0.1196981966495514,563.1
2539,48045,Briscoe County,0.53831071,-0.3238217532634735,167.8
2540,48047,Brooks County,0.84651309,-2.186250925064087,689.5
2541,48049,Brown County,0.58182663,-0.1323218643665314,3020.6
2542,48051,Burleson County,0.59530467,-0.2158028483390808,1242.1
2543,48053,Burnet County,0.59822786,0.2708902060985565,3289.7
2544,48055,Caldwell County,0.72282875,-0.3681930899620056,3089.0
2545,48057,Calhoun County,0.65812224,-0.2742320895195007,1829.7
2546,48059,Callahan County,0.54403067,0.1082479208707809,1136.1
2547,48061,Cameron County,0.87183028,-1.555628299713135,46000.2
2548,48063,Camp County,0.77381957,-0.8214133977890015,1099.6
2549,48065,Carson County,0.30896574,0.8017526865005493,530.7
2550,48067,Cass County,0.58775461,-0.6096386313438416,2450.5
2551,48069,Castro County,0.77804315,-0.3611121475696564,756.0
2552,48071,Chambers County,0.34710056,0.4139477610588074,3483.2
2553,48073,Cherokee County,0.65723026,-0.4970332086086273,4845.9
2554,48075,Childress County,0.53362346,-0.6715125441551208,516.1
2555,48077,Clay County,0.46215662,0.27554506063461304,765.3
2556,48079,Cochran County,0.76265806,-0.7714614272117615,326.9
2557,48081,Coke County,0.57381409,-0.1639565229415894,226.1
2558,48083,Coleman County,0.63265443,-0.5013806223869324,615.0
2559,48085,Collin County,0.25100619,1.280609130859375,79456.9
2560,48087,Collingsworth County,0.65504146,-0.5644069910049438,248.2
2561,48089,Colorado County,0.6589185000000001,0.0271870344877243,1470.0
2562,48091,Comal County,0.3501353,0.8323477506637573,10106.6
2563,48093,Comanche County,0.6496889,-0.2232600599527359,1036.4
2564,48095,Concho County,0.66396528,0.1497213691473007,198.9
2565,48097,Cooke County,0.56216466,0.033638596534729,2845.5
2566,48099,Coryell County,0.54652441,-0.31662026047706604,6722.7
2567,48101,Cottle County,0.69900739,-0.8297654986381531,100.2
2568,48103,Crane County,0.47308367,0.2127110958099365,471.4
2569,48105,Crockett County,0.61262548,-0.0676833018660545,344.6
2570,48107,Crosby County,0.79520315,-0.8597941398620605,533.0
2571,48109,Culberson County,0.77856469,-1.125078797340393,189.0
2572,48111,Dallam County,0.64916772,-0.0943391919136047,328.7
2573,48113,Dallas County,0.7482726,-0.1811558306217194,209217.7
2574,48115,Dawson County,0.71540374,-0.6251698732376099,1141.7
2575,48117,Deaf Smith County,0.81447566,-0.3251290619373322,1867.5
2576,48119,Delta County,0.61634147,-0.2027232348918915,387.6
2577,48121,Denton County,0.32654515,0.9137789011001588,62909.8
2578,48123,DeWitt County,0.6579383000000001,-0.2510040700435638,1971.1
2579,48125,Dickens County,0.63489974,-0.7448326945304871,170.1
2580,48127,Dimmit County,0.74621761,-2.2728807926177983,1029.8
2581,48129,Donley County,0.59693503,0.0623835436999798,256.1
2582,48131,Duval County,0.72698164,-1.8262197971343992,1131.6
2583,48133,Eastland County,0.62355322,-0.6374953985214233,1311.9
2584,48135,Ector County,0.56079662,-0.2752040326595306,14146.2
2585,48137,Edwards County,0.71112257,-0.0865485966205597,164.3
2586,48139,Ellis County,0.47841057,0.4052998721599579,15884.9
2587,48141,El Paso County,0.76218796,-1.0350872278213499,77859.6
2588,48143,Erath County,0.53520125,-0.0848082602024078,2562.3
2589,48145,Falls County,0.78251827,-1.0089613199234009,1024.8
2590,48147,Fannin County,0.56221259,-0.1758574545383453,2371.1
2591,48149,Fayette County,0.53244317,0.4384293854236603,1623.6
2592,48151,Fisher County,0.58817542,-0.1101447194814682,228.6
2593,48153,Floyd County,0.74008536,-0.6409099102020264,574.9
2594,48155,Foard County,0.65443015,-0.8600798249244691,93.2
2595,48157,Fort Bend County,0.34897932,0.9787232875823976,62644.8
2596,48159,Franklin County,0.55877882,-0.0052953674457967,723.1
2597,48161,Freestone County,0.5118019,-0.2067565768957138,1687.0
2598,48163,Frio County,0.79115641,-1.130853414535522,1442.5
2599,48165,Gaines County,0.54529029,0.1270422041416168,1498.0
2600,48167,Galveston County,0.46673727,0.1303938180208206,25227.1
2601,48169,Garza County,0.6938441999999999,-0.4728856086730957,427.4
2602,48171,Gillespie County,0.53041959,0.6607694029808044,1570.4
2603,48173,Glasscock County,0.42348468,0.9212443232536316,125.7
2604,48175,Goliad County,0.49754309999999996,0.1122142225503922,602.4
2605,48177,Gonzales County,0.75044298,-0.5002028346061707,1805.2
2606,48179,Gray County,0.59083343,-0.4058042466640472,1769.7
2607,48181,Grayson County,0.54042536,-0.1122280359268188,9711.2
2608,48183,Gregg County,0.6021076999999999,-0.3359139561653137,8949.8
2609,48185,Grimes County,0.6640203,-0.3680553436279297,1925.9
2610,48187,Guadalupe County,0.43878809,0.4769385755062103,11254.2
2611,48189,Hale County,0.74426931,-0.6041566133499146,3320.3
2612,48191,Hall County,0.68792152,-1.109708309173584,224.8
2613,48193,Hamilton County,0.53661454,0.1304206401109695,679.8
2614,48195,Hansford County,0.58316976,0.0263235941529274,623.3
2615,48197,Hardeman County,0.75308365,-0.3349883258342743,332.1
2616,48199,Hardin County,0.42103794,0.0271235518157482,4707.3
2617,48201,Harris County,0.66468048,-0.0981029197573662,374457.25
2618,48203,Harrison County,0.5751611,-0.3556608557701111,5921.7
2619,48205,Hartley County,0.56857628,0.8564707636833191,668.3
2620,48207,Haskell County,0.70844966,-0.8950181603431702,456.1
2621,48209,Hays County,0.47900936,0.3420702219009399,14719.2
2622,48211,Hemphill County,0.39430416,0.4525841176509857,413.3
2623,48213,Henderson County,0.63544375,-0.332040548324585,4914.2
2624,48215,Hidalgo County,0.8501153,-1.7704988718032844,95152.8
2625,48217,Hill County,0.65617317,-0.2957309484481812,2848.3
2626,48219,Hockley County,0.61628199,-0.3444074094295502,2102.3
2627,48221,Hood County,0.47778409999999993,0.426936537027359,3554.2
2628,48223,Hopkins County,0.60537446,-0.183257669210434,2913.0
2629,48225,Houston County,0.64361006,-1.0749135017395022,1424.5
2630,48227,Howard County,0.59156334,-0.5254377722740173,2637.7
2631,48229,Hudspeth County,0.86453474,-1.5842384099960334,311.7
2632,48231,Hunt County,0.60262263,-0.2772018909454346,6497.8
2633,48233,Hutchinson County,0.50480616,-0.1548650115728378,1899.1
2634,48235,Irion County,0.37064207,0.4643954038619995,142.5
2635,48237,Jack County,0.53905278,0.0063007301650941,718.5
2636,48239,Jackson County,0.52669591,0.1098250299692154,1398.3
2637,48241,Jasper County,0.58058375,-0.6005050539970398,2820.6
2638,48243,Jeff Davis County,0.47638986,0.5013706684112549,128.2
2639,48245,Jefferson County,0.657399,-0.6641725897789001,18499.8
2640,48247,Jim Hogg County,0.82541233,-1.403559327125549,499.3
2641,48249,Jim Wells County,0.7271933,-1.100734114646912,3804.3
2642,48251,Johnson County,0.52537173,0.1662278175354004,14182.6
2643,48253,Jones County,0.62616146,-0.1675077378749847,1173.9
2644,48255,Karnes County,0.62954116,-0.4451927542686462,1070.1
2645,48257,Kaufman County,0.48850509999999997,0.0348295196890831,11532.1
2646,48259,Kendall County,0.28841692,1.08920156955719,3450.1
2647,48261,Kenedy County,0.65697819,-0.9579182267189026,38.9
2648,48263,Kent County,0.43781513,0.2602044641971588,59.2
2649,48265,Kerr County,0.59377003,0.0748765170574188,3051.7
2650,48267,Kimble County,0.62838018,0.0676060989499092,284.6
2651,48269,King County,0.28657395,-0.0077244425192475,49.9
2652,48271,Kinney County,0.61922121,-0.7680882215499878,266.7
2653,48273,Kleberg County,0.69288194,-0.9957470893859864,2369.9
2654,48275,Knox County,0.69238734,-0.3384776711463928,237.1
2655,48277,Lamar County,0.5948503,-0.4814353585243225,3844.9
2656,48279,Lamb County,0.72337377,-0.5719864368438721,1336.2
2657,48281,Lampasas County,0.5473913,-0.0919079408049583,1656.5
2658,48283,La Salle County,0.84160405,-0.7640582919120789,576.8
2659,48285,Lavaca County,0.40462342,0.1816182285547256,1007.8
2660,48287,Lee County,0.61317325,0.0870995298027992,1325.4
2661,48289,Leon County,0.53360254,-0.3224970698356628,1351.7
2662,48291,Liberty County,0.65433162,-0.4275060892105103,6932.0
2663,48293,Limestone County,0.71130574,-0.5357846021652222,1722.5
2664,48295,Lipscomb County,0.61295283,0.2971031069755554,353.2
2665,48297,Live Oak County,0.55929106,0.1015087738633156,790.6
2666,48299,Llano County,0.60906744,0.3888799846172333,861.4
2667,48303,Lubbock County,0.58223665,-0.2633467316627502,21645.2
2668,48305,Lynn County,0.63363045,-0.4609903395175934,589.5
2669,48307,McCulloch County,0.65372479,-0.3191782236099243,683.1
2670,48309,McLennan County,0.62777621,-0.4388308823108673,19505.6
2671,48311,McMullen County,0.31026882,-0.0929565280675888,96.3
2672,48313,Madison County,0.6952309,-0.36848676204681396,1144.1
2673,48315,Marion County,0.68855357,-0.8999342918395996,535.2
2674,48317,Martin County,0.51962006,0.3881702721118927,509.5
2675,48319,Mason County,0.54602557,0.0565975271165371,296.5
2676,48321,Matagorda County,0.67364633,-0.5650327205657959,3164.3
2677,48323,Maverick County,0.79798973,-1.677772045135498,6544.7
2678,48325,Medina County,0.59783792,0.0479796305298805,4673.7
2679,48327,Menard County,0.7081845999999999,-0.2644657492637634,138.1
2680,48329,Midland County,0.50812799,0.4347859025001526,11798.6
2681,48331,Milam County,0.65782911,-0.2863603532314301,2064.6
2682,48333,Mills County,0.59153861,-0.0342309698462486,403.1
2683,48335,Mitchell County,0.57339913,0.032564040273428,609.6
2684,48337,Montague County,0.50586009,0.0076058679260314,1476.0
2685,48339,Montgomery County,0.42439312,0.6640172600746155,44683.2
2686,48341,Moore County,0.665308,-0.0409465357661247,2242.3
2687,48343,Morris County,0.71794546,-0.589466392993927,909.9
2688,48345,Motley County,0.73645735,-0.350773811340332,79.2
2689,48347,Nacogdoches County,0.65850335,-0.680645227432251,4883.9
2690,48349,Navarro County,0.69114786,-0.6274416446685791,4396.4
2691,48351,Newton County,0.65201163,-0.7685514092445374,887.4
2692,48353,Nolan County,0.62276173,-0.3625630438327789,1364.5
2693,48355,Nueces County,0.66311282,-0.5191996097564697,28513.8
2694,48357,Ochiltree County,0.58829749,0.0600577369332314,1041.2
2695,48359,Oldham County,0.51257962,0.4567671418190002,383.5
2696,48361,Orange County,0.52308613,-0.3462601006031036,6785.9
2697,48363,Palo Pinto County,0.64743644,-0.3308655917644501,2092.8
2698,48365,Panola County,0.49435559,-0.245964452624321,1739.9
2699,48367,Parker County,0.36282378,0.5512100458145142,9469.4
2700,48369,Parmer County,0.75083923,0.0324890539050102,1043.6
2701,48371,Pecos County,0.63894987,-0.0625214874744415,1356.6
2702,48373,Polk County,0.68265343,-0.8236752152442932,3112.0
2703,48375,Potter County,0.74609548,-0.720658540725708,11405.2
2704,48377,Presidio County,0.86026555,-1.775123596191406,759.5
2705,48379,Rains County,0.59220845,0.0615865513682365,744.7
2706,48381,Randall County,0.37497151,0.6103454828262329,9064.2
2707,48383,Reagan County,0.59352344,0.5041737556457521,379.6
2708,48385,Real County,0.68430877,-0.4475503265857697,239.5
2709,48387,Red River County,0.66444546,-0.5980485677719116,963.2
2710,48389,Reeves County,0.73342454,-0.6994767785072327,1126.0
2711,48391,Refugio County,0.59985751,-0.6372708082199097,612.0
2712,48393,Roberts County,0.20876625,0.5114191174507141,90.2
2713,48395,Robertson County,0.6508798000000001,-0.562498927116394,1401.5
2714,48397,Rockwall County,0.26696953,1.155084490776062,7892.6
2715,48399,Runnels County,0.56144351,-0.1551425606012344,925.0
2716,48401,Rusk County,0.62071759,-0.0554475523531437,5326.2
2717,48403,Sabine County,0.65922749,-0.6080947518348694,892.2
2718,48405,San Augustine County,0.8296684000000001,-1.118410587310791,524.0
2719,48407,San Jacinto County,0.66805285,-0.5220106244087219,1565.3
2720,48409,San Patricio County,0.64542031,-0.3460310399532318,6575.0
2721,48411,San Saba County,0.64045918,-0.40338173508644104,407.1
2722,48413,Schleicher County,0.56614149,0.1170642822980881,263.5
2723,48415,Scurry County,0.54153299,0.093048594892025,1423.0
2724,48417,Shackelford County,0.46946454,0.0862205103039742,277.6
2725,48419,Shelby County,0.69847822,-1.018178939819336,2368.9
2726,48421,Sherman County,0.6287241,0.3785230815410614,371.4
2727,48423,Smith County,0.61731857,-0.1202193796634674,15711.4
2728,48425,Somervell County,0.44679895,-0.0086376219987869,799.5
2729,48427,Starr County,0.90809941,-2.612834930419922,7601.6
2730,48429,Stephens County,0.65055233,-0.4217428863048553,672.4
2731,48431,Sterling County,0.46645972,0.4582275748252869,122.2
2732,48433,Stonewall County,0.47404563,0.3005848824977875,105.1
2733,48435,Sutton County,0.5199939,0.2852857112884521,398.0
2734,48437,Swisher County,0.7311460999999999,-0.6333548426628113,699.4
2735,48439,Tarrant County,0.55559367,0.1833799332380295,162737.5
2736,48441,Taylor County,0.56317955,-0.18240271508693698,10299.7
2737,48443,Terrell County,0.43419492,-0.0164975915104151,59.5
2738,48445,Terry County,0.73906577,-0.7724968194961548,1021.2
2739,48447,Throckmorton County,0.60209399,0.0374341867864132,140.0
2740,48449,Titus County,0.76254058,-0.4502136707305908,3016.2
2741,48451,Tom Green County,0.57341456,-0.0609153844416142,8393.6
2742,48453,Travis County,0.53621566,0.5039767622947693,76802.8
2743,48455,Trinity County,0.68929303,-0.5117406249046326,1026.3
2744,48457,Tyler County,0.57502747,-0.724150538444519,1618.1
2745,48459,Upshur County,0.55828166,-0.1670506298542023,3226.7
2746,48461,Upton County,0.53914994,-0.0520399361848831,344.2
2747,48463,Uvalde County,0.73162854,-1.006591320037842,2511.65
2748,48465,Val Verde County,0.750893,-0.8212991952896118,4906.5
2749,48467,Van Zandt County,0.54029328,-0.0441551990807056,4417.0
2750,48469,Victoria County,0.65175623,-0.2008508741855621,6931.8
2751,48471,Walker County,0.61046827,-0.4411608278751373,3253.0
2752,48473,Waller County,0.72616887,-0.2894730269908905,3042.1
2753,48475,Ward County,0.53638476,-0.051204189658165,1036.4
2754,48477,Washington County,0.55412161,0.0433450490236282,2313.6
2755,48479,Webb County,0.83690614,-1.428362250328064,30031.1
2756,48481,Wharton County,0.64878666,-0.3403133451938629,3721.8
2757,48483,Wheeler County,0.50526887,-0.2021986991167068,484.4
2758,48485,Wichita County,0.58298272,-0.2984623312950134,9132.5
2759,48487,Wilbarger County,0.65994698,-0.6154984831809998,1098.6
2760,48489,Willacy County,0.86092019,-2.22175121307373,1983.9
2761,48491,Williamson County,0.33753353,0.9362126588821412,43423.7
2762,48493,Wilson County,0.42772454,0.405209094285965,3909.6
2763,48495,Winkler County,0.61202568,-0.3486974537372589,760.4
2764,48497,Wise County,0.44152257,0.2547185122966766,5527.1
2765,48499,Wood County,0.5671316999999999,-0.1391219645738602,2763.9
2766,48501,Yoakum County,0.58084041,0.2377498745918274,925.6
2767,48503,Young County,0.56499892,0.0895655155181885,1534.6
2768,48505,Zapata County,0.78206879,-2.405994415283203,1538.6
2769,48507,Zavala County,0.81859887,-2.456429481506348,1132.9
2770,49001,Beaver County,0.5172140000000001,0.2612200975418091,732.6
2771,49003,Box Elder County,0.42348686,0.6101087331771851,5397.5
2772,49005,Cache County,0.40342587,0.5008242726325989,11250.4
2773,49007,Carbon County,0.49916738,-0.2867192924022675,1811.2
2774,49009,Daggett County,0.31246293,0.8661434054374695,84.90000000000002
2775,49011,Davis County,0.25309038,0.9958637356758118,34982.7
2776,49013,Duchesne County,0.39463758,0.1917945593595505,2203.2
2777,49015,Emery County,0.50443268,0.2721301317214966,1073.5
2778,49017,Garfield County,0.52424073,0.3389088809490204,439.2
2779,49019,Grand County,0.52174491,0.0365529656410217,742.9
2780,49021,Iron County,0.51343149,-0.0349397398531437,4511.1
2781,49023,Juab County,0.43821350000000003,0.2896225154399872,1171.5
2782,49025,Kane County,0.52576745,0.5976639986038208,559.6
2783,49027,Millard County,0.56604093,0.3473730087280273,1300.8
2784,49029,Morgan County,0.195467,1.3867326974868768,1231.3
2785,49031,Piute County,0.72904032,0.2314245402812958,136.1
2786,49033,Rich County,0.53831005,0.741985559463501,228.1
2787,49035,Salt Lake County,0.42704672,0.6315422654151917,94021.75
2788,49037,San Juan County,0.81587756,-0.964135766029358,1335.4
2789,49039,Sanpete County,0.56094879,0.1143902093172073,2582.9
2790,49041,Sevier County,0.57663774,0.2224705964326859,2103.5
2791,49043,Summit County,0.23272686,1.546359062194824,3649.7
2792,49045,Tooele County,0.40686727,0.5428563356399536,7068.2
2793,49047,Uintah County,0.45533785,0.28378111124038696,3418.1
2794,49049,Utah County,0.32394259999999997,0.7594916820526123,59698.05
2795,49051,Wasatch County,0.36468703,1.1435204744338991,2848.3
2796,49053,Washington County,0.47154698,0.4625377655029297,13414.3
2797,49055,Wayne County,0.55137962,0.7280299663543701,237.1
2798,49057,Weber County,0.46679005,0.3191967606544495,21848.6
2799,50001,Addison County,0.37096497,,2080.8888888888887
2800,50003,Bennington County,0.47575808,,1982.333333333333
2801,50005,Caledonia County,0.53156972,,1718.0
2802,50007,Chittenden County,0.27851820000000005,,9252.222222222224
2803,50009,Essex County,0.59201664,,315.6666666666667
2804,50011,Franklin County,0.41948316,,3579.888888888889
2805,50013,Grand Isle County,0.47437423,,379.77777777777777
2806,50015,Lamoille County,0.41050512,,1582.333333333333
2807,50017,Orange County,0.46961588,,1845.333333333333
2808,50019,Orleans County,0.59093326,,1698.888888888889
2809,50021,Rutland County,0.44999239,,3513.777777777778
2810,50023,Washington County,0.34060475,,3541.111111111111
2811,50025,Windham County,0.45897886,,2481.055555555556
2812,50027,Windsor County,0.39436525,,3221.555555555556
2813,51001,Accomack County,0.70541716,-0.4675851762294769,2309.8
2814,51003,Albemarle County,0.28112578,1.082425236701965,5348.4
2815,51005,Alleghany County,0.50974166,-0.1736520081758499,1127.8
2816,51007,Amelia County,0.48906648,-0.0280649904161692,814.5
2817,51009,Amherst County,0.5074169,-0.0318737179040909,1938.6
2818,51011,Appomattox County,0.47724405,-0.2756945490837097,1028.3
2819,51013,Arlington County,0.32371673,1.6642383337020867,10042.3
2820,51015,Augusta County,0.39143646,0.4809792637825012,4749.4
2821,51017,Bath County,0.47543886,0.2551567852497101,266.9
2822,51019,Bedford County,0.39053997,-0.1931662857532501,4636.6
2823,51021,Bland County,0.42475039,0.0931022688746452,385.9
2824,51023,Botetourt County,0.23333287,0.7884690165519714,2241.0
2825,51025,Brunswick County,0.73857319,-1.231659173965454,841.4
2826,51027,Buchanan County,0.68344325,-1.1591980457305908,1385.7
2827,51029,Buckingham County,0.64427978,-0.5040686130523682,877.4
2828,51031,Campbell County,0.45157653,0.0330353192985058,3661.7
2829,51033,Caroline County,0.46982306,0.1697884947061539,1935.8
2830,51035,Carroll County,0.57064134,-0.2303219586610794,1811.2
2831,51036,Charles City County,0.56645608,-0.0243188310414553,331.5
2832,51037,Charlotte County,0.58573323,-0.7629720568656921,868.3
2833,51041,Chesterfield County,0.31493503,0.8420171737670898,27129.9
2834,51043,Clarke County,0.21412157,0.8486217856407166,909.1
2835,51045,Craig County,0.45921549,0.3652224838733673,306.9
2836,51047,Culpeper County,0.44044277,0.5701313614845276,3625.7
2837,51049,Cumberland County,0.68171024,-0.7886494994163513,615.6
2838,51051,Dickenson County,0.58890355,-1.058097958564758,1040.3
2839,51053,Dinwiddie County,0.48568249,-0.1456305086612701,2045.9
2840,51057,Essex County,0.65881252,-0.0458186604082584,686.7
2841,51059,Fairfax County,0.29624683,1.566620945930481,78663.1
2842,51061,Fauquier County,0.24473682,1.158990144729614,5089.4
2843,51063,Floyd County,0.48366219,0.0771938487887383,951.5
2844,51065,Fluvanna County,0.31432179,0.8234474062919617,1706.0
2845,51067,Franklin County,0.50262237,-0.066848449409008,3308.1
2846,51069,Frederick County,0.34624279,0.7212864756584167,5240.1
2847,51071,Giles County,0.46008241,-0.1236148029565811,1144.6
2848,51073,Gloucester County,0.37751484,0.6192280650138855,2563.4
2849,51075,Goochland County,0.27473378,1.09471583366394,1135.2
2850,51077,Grayson County,0.62642413,-0.5509636402130127,807.8
2851,51079,Greene County,0.40364811,0.5799223780632019,1413.5
2852,51081,Greensville County,0.71509778,-0.7345165610313416,1145.6
2853,51083,Halifax County,0.63979334,-0.5982521772384644,2454.3
2854,51085,Hanover County,0.18017335,1.152503371238708,8317.4
2855,51087,Henrico County,0.39017221,0.5095980167388916,22714.35
2856,51089,Henry County,0.61921346,-0.8907452821731567,3290.0
2857,51091,Highland County,0.64124775,0.3814727663993835,94.3
2858,51093,Isle of Wight County,0.37579721,0.4090743660926819,2463.3
2859,51095,James City County,0.28402540000000004,1.18876838684082,3750.5
2860,51097,King and Queen County,0.61562556,-0.2125033289194107,352.5
2861,51099,King George County,0.3135007,0.8486349582672119,1951.6
2862,51101,King William County,0.35232669,0.5399664044380188,1394.6
2863,51103,Lancaster County,0.65407062,0.2064276188611984,548.9
2864,51105,Lee County,0.6440559,-1.177277565002441,1497.7
2865,51107,Loudoun County,0.1635309,1.7984243631362922,32653.1
2866,51109,Louisa County,0.45054170000000004,0.1854636520147324,2150.9
2867,51111,Lunenburg County,0.67227155,-0.8838245868682861,722.1
2868,51113,Madison County,0.41957241,0.3052233457565308,817.3
2869,51115,Mathews County,0.43063939,0.4513225555419922,516.4
2870,51117,Mecklenburg County,0.60628092,-0.5163854956626892,2075.3
2871,51119,Middlesex County,0.48268896,0.4024378657341003,553.3
2872,51121,Montgomery County,0.38410702,0.1564110964536667,4344.3
2873,51125,Nelson County,0.52802652,0.1023956462740898,890.2
2874,51127,New Kent County,0.1928371,0.8907003998756409,1356.4
2875,51131,Northampton County,0.79053593,-0.5113638043403625,774.9
2876,51133,Northumberland County,0.56635547,0.3233289420604706,627.0
2877,51135,Nottoway County,0.63457149,-0.8581462502479553,994.1
2878,51137,Orange County,0.39355624,0.4131204187870026,2322.4
2879,51139,Page County,0.5286243,-0.3176775276660919,1593.9
2880,51141,Patrick County,0.56019318,-0.4374505877494812,1191.9
2881,51143,Pittsylvania County,0.55608153,-0.4237526655197144,4159.0
2882,51145,Powhatan County,0.18808183,1.1274698972702029,1994.1
2883,51147,Prince Edward County,0.68190634,-0.3439148664474487,1014.7
2884,51149,Prince George County,0.39877543,0.4135311543941498,2965.2
2885,51153,Prince William County,0.40963137,1.091673254966736,37893.2
2886,51155,Pulaski County,0.50739646,-0.2597684264183044,2006.4
2887,51157,Rappahannock County,0.2996344,0.8050215244293213,414.9
2888,51159,Richmond County,0.53406399,0.0696054995059967,563.3
2889,51161,Roanoke County,0.28320581,0.8035254478454591,5806.6
2890,51163,Rockbridge County,0.51916903,0.2778136134147644,471.3
2891,51165,Rockingham County,0.39976326,0.5608316659927368,5156.0
2892,51167,Russell County,0.57215101,-0.6408790349960327,1794.2
2893,51169,Scott County,0.58343124,-0.5645227432250977,1650.2
2894,51171,Shenandoah County,0.43976808,0.271055281162262,2761.8
2895,51173,Smyth County,0.58787888,-0.5326243042945862,2143.4
2896,51175,Southampton County,0.49423847,-0.2412732690572739,1262.0
2897,51177,Spotsylvania County,0.36125579,0.7293425798416138,10792.5
2898,51179,Stafford County,0.27984437,1.196545720100403,12355.4
2899,51181,Surry County,0.63182098,-0.0552866719663143,391.2
2900,51183,Sussex County,0.77061337,-0.8867189288139343,516.3
2901,51185,Tazewell County,0.53881103,-0.4931266307830811,2890.35
2902,51187,Warren County,0.41733134,0.2763504981994629,2449.5
2903,51191,Washington County,0.52630347,-0.1103967279195786,3306.9
2904,51193,Westmoreland County,0.65687156,-0.0975431799888611,1019.7
2905,51195,Wise County,0.57455891,-1.0081107616424558,2763.7
2906,51197,Wythe County,0.50025171,-0.2160647064447403,1950.6
2907,51199,York County,0.20403549,1.254801511764526,5739.9
2908,51510,Alexandria city,0.5974434000000001,1.197849631309509,5802.9
2909,51520,Bristol city,0.60286856,-1.102027416229248,1033.9
2910,51530,Buena Vista city,0.49054942,-0.6032201647758484,488.6
2911,51540,Charlottesville city,0.5155834,-0.1631134301424026,2283.0
2912,51550,Chesapeake city,0.32824618,0.5615836381912231,18052.1
2913,51570,Colonial Heights city,0.42749727,-0.0605160407721996,1304.4
2914,51580,Covington city,0.53815001,-0.52845698595047,424.5
2915,51590,Danville city,0.7314418,-1.5495885610580438,2730.7
2916,51600,Fairfax city,0.33325502,1.4747745990753167,2003.8
2917,51610,Falls Church city,0.071500137,1.8042476177215583,1053.0
2918,51620,Franklin city,0.74305409,-1.391563534736633,526.3
2919,51630,Fredericksburg city,0.54171652,-0.0916391536593437,1387.9
2920,51640,Galax city,0.62217653,-1.4432231187820432,600.9
2921,51650,Hampton city,0.57098836,-0.3102242052555084,9305.7
2922,51660,Harrisonburg city,0.6733591,-0.5830562710762024,2448.0
2923,51670,Hopewell city,0.65703619,-1.376123547554016,1843.4
2924,51678,Lexington city,0.35064828,-0.1948952823877335,1042.7
2925,51680,Lynchburg city,0.61395091,-0.6272749900817871,3730.4
